txop_num,duration,termination_time
23572,61,3340502013
23573,60,3340542069
23574,61,3340567923
23575,61,3340587891
23576,60,3340604414
23577,60,3340648486
23578,60,3340674357
23579,61,3340700751
23580,60,3340726611
23581,61,3340752978
23582,60,3340778861
23583,60,3340805256
23584,60,3340831115
23585,61,3340877979
23586,61,3340911614
23587,44,3340918390
23588,708,3340922646
23589,3975,3340926668
23590,609,3340927324
23591,16242,3340943613
23592,45,3340943658
23593,61,3340967069
23594,60,3341014416
23595,60,3341082592
23596,61,3341117252
23597,45,3341118182
23598,44,3341135764
23599,60,3341143314
23600,60,3341169343
23601,61,3341194456
23602,44,3341428182
23603,44,3341445546
23604,60,3341935603
23605,5743,3341942837
23606,45,3341942882
23607,36800,3341981950
23608,128,3341982078
23609,45,3341994523
23610,2023,3342011531
23611,128,3342011704
23612,128,3342016931
23613,60,3342111975
23614,9657,3342141814
23615,60,3342242812
23616,303,3342243972
23617,627,3342244647
23618,100533,3342345228
23619,61,3342345289
23620,45,3342349807
23621,44,3342366652
23622,128,3342906142
23623,136,3343017632
23624,128,3343136292
23625,128,3343346493
23626,128,3343547210
23627,136,3343663624
23628,129,3343794507
23629,61,3344393210
23630,1435,3344395664
23631,129,3344395837
23632,44,3344397733
23633,45,3344415218
23634,129,3344440564
23635,262,3344504003
23636,649,3344504700
23637,2498,3344507246
23638,128,3344507418
23639,136,3344508611
23640,18678,3344527490
23641,128,3344527678
23642,23917,3344573725
23643,241,3344574014
23644,763,3344574825
23645,1221,3344576094
23646,422,3344576577
23647,128,3344576766
23648,128,3344583811
23649,45,3344602566
23650,45,3344619537
23651,1414,3344625253
23652,1527,3344626828
23653,137,3344627025
23654,3572,3344670568
23655,340,3344670956
23656,941,3344671945
23657,790,3344672783
23658,1834,3344674665
23659,3725,3344678438
23660,6155,3344684641
23661,512,3344685201
23662,6199,3344691448
23663,3705,3344695201
23664,1788,3344697037
23665,313,3344697398
23666,2983,3344700429
23667,817,3344701294
23668,1138,3344702480
23669,128,3344702668
23670,956,3344744104
23671,386,3344744550
23672,1338,3344745948
23673,128,3344746137
23674,7882,3344793571
23675,1351,3344794970
23676,137,3344795167
23677,396,3344835746
23678,314,3344836108
23679,129,3344836281
23680,48957,3344885437
23681,450,3344885947
23682,60,3344986408
23683,140,3345503581
23684,128,3345995318
23685,128,3346036592
23686,128,3346037210
23687,136,3346204653
23688,128,3346370903
23689,129,3346371711
23690,128,3346420331
23691,61,3346435603
23692,129,3346436071
23693,100265,3346575708
23694,61,3346575769
23695,345,3346585825
23696,39979,3346625848
23697,128,3346682095
23698,60,3346788565
23699,128,3346789008
23700,129,3346817437
23701,60,3346889282
23702,60,3347055605
23703,19363,3347076211
23704,128,3347076400
23705,477,3347106420
23706,128,3347106609
23707,128,3347106999
23708,31384,3347148293
23709,397,3347148750
23710,100278,3347249075
23711,61,3347249136
23712,128,3347292252
23713,128,3347322999
23714,128,3347480305
23715,45,3347572149
23716,45,3347588999
23717,60,3347977205
23718,51982,3348030000
23719,128,3348030188
23720,61,3348130463
23721,45,3348391329
23722,45,3348408757
23723,45,3348698583
23724,45,3348750214
23725,10044,3348798144
23726,45,3348798189
23727,45,3348815157
23728,128,3348882820
23729,128,3348923650
23730,129,3348964773
23731,129,3348967515
23732,137,3348988732
23733,45,3349005761
23734,45,3349022614
23735,137,3349035572
23736,128,3349088008
23737,128,3349103973
23738,128,3349135072
23739,129,3349177523
23740,128,3349183913
23741,46,3349213070
23742,45,3349229731
23743,39565,3349312317
23744,128,3349315332
23745,39847,3349375123
23746,60,3349471319
23747,128,3349471786
23748,61,3349572059
23749,60,3349615603
23750,1112,3349617662
23751,128,3349617834
23752,136,3349630801
23753,1709,3349672904
23754,5267,3349678219
23755,136,3349678399
23756,1975,3349721724
23757,1306,3349723078
23758,128,3349723250
23759,1135,3349764923
23760,128,3349765095
23761,136,3349767613
23762,128,3349780050
23763,7753,3349815084
23764,38950,3349854081
23765,136,3349854261
23766,1287,3349895182
23767,1331,3349896561
23768,128,3349896733
23769,39745,3349941787
23770,100271,3350042105
23771,61,3350042166
23772,45,3350236473
23773,45,3350253868
23774,128,3350520491
23775,45,3350746844
23776,45,3350765217
23777,128,3350884977
23778,45,3350951767
23779,44,3350968949
23780,15244,3351035980
23781,38244,3351076082
23782,128,3351076210
23783,61,3351228367
23784,128,3351228797
23785,45,3351261299
23786,397,3351270445
23787,5273,3351275766
23788,128,3351275939
23789,129,3351276770
23790,45,3351278728
23791,341,3351316936
23792,3115,3351320099
23793,128,3351320272
23794,60,3351420543
23795,60,3351561202
23796,396,3351562663
23797,1339,3351564050
23798,128,3351564223
23799,358,3351567021
23800,385,3351567450
23801,61,3351667944
23802,61,3351766001
23803,396,3351767156
23804,3912,3351771116
23805,525,3351771701
23806,60851,3351832612
23807,129,3351832785
23808,128,3351863489
23809,61,3351872174
23810,128,3351886964
23811,60,3351970802
23812,397,3351971975
23813,1450,3351973473
23814,306,3351973839
23815,128,3351974028
23816,128,3351974427
23817,128,3351982454
23818,368,3351983116
23819,128,3351983305
23820,368,3351983889
23821,25378,3352009327
23822,2473,3352011848
23823,129,3352012037
23824,61,3352112310
23825,60,3352175601
23826,397,3352177304
23827,1511,3352178862
23828,128,3352179051
23829,467,3352179811
23830,699,3352180571
23831,128,3352180759
23832,242,3352188549
23833,200,3352188749
23834,738,3352189547
23835,128,3352189719
23836,1330,3352193033
23837,128,3352193205
23838,136,3352197296
23839,129,3352198693
23840,640,3352203015
23841,128,3352203187
23842,136,3352203453
23843,128,3352203802
23844,45,3352285285
23845,61,3352304073
23846,45,3352336899
23847,60,3352380400
23848,396,3352382086
23849,1545,3352383679
23850,129,3352383852
23851,129,3352425218
23852,3542,3352437850
23853,137,3352438031
23854,129,3352438356
23855,61,3352538628
23856,60,3352687601
23857,396,3352688882
23858,56220,3352745150
23859,128,3352745322
23860,128,3352777376
23861,100269,3352917032
23862,60,3352917092
23863,128,3352951946
23864,60,3353916399
23865,397,3353918455
23866,56246,3353974749
23867,128,3353974922
23868,128,3354003826
23869,60,3354075194
23870,60,3354104391
23871,128,3354104821
23872,61,3354205095
23873,44,3354228147
23874,44,3354245444
23875,61,3354325998
23876,396,3354327593
23877,48898,3354376539
23878,128,3354376711
23879,61,3354476986
23880,60,3354837998
23881,137,3354838440
23882,396,3354912781
23883,49271,3354962100
23884,129,3354962273
23885,60,3355062547
23886,128,3355085010
23887,128,3355115192
23888,61,3355788924
23889,128,3355789354
23890,60,3355805166
23891,60,3355840758
23892,128,3355841188
23893,60,3355866639
23894,61,3355944153
23895,397,3355945836
23896,1412,3355947296
23897,22688,3355970031
23898,61,3355970092
23899,60,3356005673
23900,128,3356006143
23901,60,3356033604
23902,61,3356053570
23903,60,3356066788
23904,60,3356122092
23905,60,3356125463
23906,45,3356276564
23907,45,3356294416
23908,45,3356375867
23909,44,3356393292
23910,128,3356484088
23911,129,3356683609
23912,128,3356685442
23913,128,3356901403
23914,128,3357118072
23915,128,3357171320
23916,129,3357202463
23917,129,3357217909
23918,128,3357272002
23919,128,3357349870
23920,2474,3357378476
23921,391,3357378911
23922,136,3357379091
23923,128,3357388080
23924,128,3357418946
23925,45,3357429566
23926,2608,3357432408
23927,128,3357434837
23928,45,3357445378
23929,128,3357473072
23930,128,3357479224
23931,128,3357487504
23932,129,3357491892
23933,128,3357492131
23934,15597,3357550883
23935,128,3357551055
23936,128,3357589081
23937,128,3357651616
23938,128,3357689622
23939,128,3357736336
23940,128,3357774507
23941,128,3357821199
23942,128,3357875063
23943,128,3357921653
23944,128,3357975041
23945,36565,3358052667
23946,111,3358053430
23947,128,3358053558
23948,16715,3358091341
23949,129,3358091470
23950,129,3358176394
23951,45,3358221801
23952,44,3358238745
23953,128,3358254233
23954,129,3358292373
23955,128,3358377316
23956,128,3358424435
23957,129,3358468205
23958,128,3358508913
23959,128,3358593632
23960,128,3358678947
23961,128,3358756785
23962,128,3358794294
23963,129,3358879149
23964,128,3358957306
23965,45,3359024960
23966,1310,3359026422
23967,128,3359026594
23968,45,3359040766
23969,137,3359093208
23970,128,3359142091
23971,128,3359202439
23972,128,3359258425
23973,129,3359380753
23974,61,3359399617
23975,697,3359400653
23976,599,3359401313
23977,833,3359402207
23978,128,3359402396
23979,129,3359497122
23980,60,3359502669
23981,61,3359548394
23982,396,3359550152
23983,62822,3359613022
23984,129,3359613195
23985,61,3359650870
23986,129,3359745006
23987,128,3359814058
23988,129,3359929670
23989,60,3359957989
23990,397,3359959756
23991,39157,3359998960
23992,128,3359999133
23993,128,3360007038
23994,128,3360061635
23995,61,3360107310
23996,128,3360130968
23997,128,3360200407
23998,52813,3360255764
23999,128,3360255892
24000,128,3360316258
24001,128,3360385506
24002,129,3360501509
24003,45,3360577379
24004,128,3360586161
24005,45,3360595419
24006,50180,3360676113
24007,23931,3360701902
24008,128,3360702030
24009,102049,3360818057
24010,128,3360818185
24011,23186,3360881084
24012,31830,3360933810
24013,128,3360933938
24014,56453,3361031323
24015,13246,3361049657
24016,128,3361049785
24017,128,3361165814
24018,129,3361174415
24019,128,3361289363
24020,128,3361374313
24021,128,3361419731
24022,128,3361488240
24023,128,3361551044
24024,128,3361619620
24025,128,3361688518
24026,60,3361801187
24027,422,3361801947
24028,128,3361802135
24029,397,3361842608
24030,100266,3361942922
24031,61,3361942983
24032,60,3361991592
24033,396,3361992341
24034,128,3361992529
24035,1375,3361994104
24036,297,3361994461
24037,128,3361994649
24038,387,3361995262
24039,128,3361995451
24040,2110,3362011440
24041,128,3362011629
24042,2957,3362034920
24043,100265,3362135234
24044,60,3362135294
24045,36439,3362189470
24046,128,3362189598
24047,50349,3362242409
24048,128,3362242537
24049,60,3362293685
24050,513,3362294537
24051,224,3362294821
24052,397,3362295278
24053,22440,3362317766
24054,45,3362317811
24055,45,3362334750
24056,1232,3362369386
24057,128,3362369575
24058,136,3362371008
24059,1278,3362411716
24060,49924,3362461688
24061,128,3362461861
24062,128,3362467098
24063,60,3362567372
24064,45,3362625214
24065,44,3362642635
24066,136,3362736331
24067,128,3362867718
24068,128,3362871005
24069,45,3362932125
24070,45,3362948943
24071,128,3363274870
24072,45,3363546587
24073,45,3363564234
24074,45,3363956197
24075,45,3363973106
24076,128,3364110563
24077,128,3364180051
24078,61,3364361185
24079,397,3364362449
24080,3195,3364365691
24081,44,3364365735
24082,45,3364382588
24083,128,3364387640
24084,60,3364487911
24085,226727,3364741563
24086,128,3364741691
24087,45,3364775341
24088,15115,3364793612
24089,46,3364793658
24090,17228,3365180600
24091,128,3365180728
24092,60,3365312075
24093,61,3365427540
24094,60,3365487604
24095,60,3365602151
24096,61,3365628458
24097,61,3365684463
24098,60,3365710407
24099,60,3365745964
24100,61,3365771874
24101,60,3365794783
24102,396,3365796766
24103,3933,3365800747
24104,136,3365800928
24105,128,3365801299
24106,60,3365894518
24107,22855,3365920323
24108,60,3365920383
24109,129,3365941526
24110,10451,3365971258
24111,61,3365971319
24112,60,3365999551
24113,128,3366005929
24114,45,3366006081
24115,45,3366022744
24116,60,3366070234
24117,61,3366101990
24118,61,3366106203
24119,61,3366151262
24120,60,3366177141
24121,61,3366196079
24122,60,3366204383
24123,45,3366206156
24124,60,3366215631
24125,45,3366222938
24126,60,3366241512
24127,60,3366267889
24128,60,3366306806
24129,60,3366362206
24130,60,3366388101
24131,60,3366402928
24132,60,3366409190
24133,61,3366444034
24134,61,3366469911
24135,60,3366495375
24136,60,3366511590
24137,45,3366516149
24138,46,3366533574
24139,60,3366536237
24140,61,3366562123
24141,61,3366607690
24142,60,3366613984
24143,60,3366625187
24144,60,3366651149
24145,60,3366670107
24146,129,3366683525
24147,129,3367089691
24148,45,3367232941
24149,44,3367249634
24150,129,3367283642
24151,128,3367479479
24152,128,3367479841
24153,128,3367693528
24154,45,3368154531
24155,25220,3368181343
24156,128,3368181471
24157,45,3368206171
24158,128,3368474900
24159,129,3368675751
24160,128,3368717999
24161,136,3368745242
24162,136,3368791779
24163,128,3368837100
24164,128,3368879223
24165,128,3368891638
24166,128,3368935950
24167,136,3369030048
24168,128,3369072748
24169,235,3369077112
24170,128,3369077284
24171,61,3369173980
24172,397,3369175667
24173,5112,3369180826
24174,128,3369180998
24175,128,3369223864
24176,61,3369324137
24177,128,3369335975
24178,129,3369378873
24179,45,3369588151
24180,45,3369604996
24181,45,3369894996
24182,60,3369911581
24183,136,3369912018
24184,45,3369946629
24185,397,3369987312
24186,50235,3370037594
24187,128,3370037767
24188,60,3370138039
24189,60,3371938778
24190,397,3371940366
24191,49500,3371989913
24192,129,3371990086
24193,1973,3372011274
24194,128,3372011447
24195,60,3372111720
24196,61,3372245977
24197,396,3372247274
24198,17369,3372264691
24199,129,3372264864
24200,60,3372348394
24201,60,3372922037
24202,302,3372922641
24203,140,3372922826
24204,61,3373023099
24205,61,3373167621
24206,397,3373169559
24207,5051,3373174658
24208,128,3373174831
24209,61,3373270056
24210,128,3374172335
24211,128,3374258099
24212,44,3374401350
24213,44,3374418224
24214,128,3374489822
24215,136,3375163750
24216,899354,3376172051
24217,128,3376172223
24218,45,3376551296
24219,44,3376569426
24220,128,3376684625
24221,61,3377119307
24222,60001,3377179614
24223,128,3377179786
24224,61,3377220099
24225,60,3377263571
24226,569,3377265312
24227,236,3377265596
24228,425,3377266069
24229,407,3377266524
24230,244,3377266816
24231,2956,3377269820
24232,128,3377269992
24233,128,3377270332
24234,129,3377270703
24235,458,3377275410
24236,341,3377275799
24237,476,3377276323
24238,674,3377277045
24239,547,3377277640
24240,808,3377278496
24241,529,3377279073
24242,578,3377279699
24243,461,3377280208
24244,659,3377280915
24245,2235,3377283198
24246,129,3377283387
24247,296,3377302063
24248,128,3377302252
24249,146,3377307671
24250,494,3377308318
24251,66784,3377375162
24252,5956,3377381166
24253,272,3377381486
24254,24052,3377405586
24255,128,3377405775
24256,129,3377478060
24257,61,3377506049
24258,61,3377570773
24259,24272,3377596484
24260,200,3377596745
24261,128,3377596934
24262,23188,3377693074
24263,128,3377693262
24264,61,3377793537
24265,61,3377980371
24266,46548,3378027973
24267,129,3378028162
24268,60,3378128435
24269,128,3379239844
24270,128,3379283937
24271,108211,3379393887
24272,128,3379394059
24273,128,3379442497
24274,136,3379465584
24275,136,3379520342
24276,128,3379565171
24277,128,3379610269
24278,128,3379653744
24279,136,3379730452
24280,128,3379772306
24281,128,3379780689
24282,128,3379781024
24283,128,3379842590
24284,61,3379968323
24285,129,3379968794
24286,61,3380069068
24287,61,3380130771
24288,397,3380132349
24289,1419,3380133815
24290,129,3380134004
24291,136,3380174609
24292,128,3380175375
24293,1718,3380216722
24294,5150,3380221920
24295,136,3380222117
24296,3374,3380267800
24297,1417,3380269265
24298,359,3380269684
24299,128,3380269873
24300,1331,3380312229
24301,128,3380312401
24302,136,3380314698
24303,396,3380355881
24304,7416,3380363345
24305,49129,3380412522
24306,128,3380412694
24307,137,3380412961
24308,1629,3380454097
24309,1241,3380455386
24310,129,3380455559
24311,39813,3380501203
24312,100272,3380601523
24313,60,3380601583
24314,128,3380883092
24315,129,3381183073
24316,136,3381835717
24317,128,3381966816
24318,60,3382076604
24319,397,3382078030
24320,2536,3382080613
24321,128,3382080786
24322,60,3382181058
24323,61,3382281415
24324,396,3382282606
24325,3030,3382285684
24326,45,3382285729
24327,45,3382302908
24328,61,3382383955
24329,60,3382690955
24330,397,3382692408
24331,1131,3382693587
24332,128,3382693760
24333,61,3382794034
24334,60,3383919566
24335,397,3383920947
24336,47258,3383968253
24337,128,3383968425
24338,129,3383969580
24339,1033,3384010287
24340,128,3384010459
24341,61,3384110733
24342,60,3384179086
24343,128,3384179517
24344,396,3384220583
24345,1098,3384221729
24346,128,3384221902
24347,128,3384223760
24348,527,3384266138
24349,3128,3384269266
24350,128,3384269438
24351,17246,3384333479
24352,128,3384333651
24353,1187,3384380865
24354,129,3384381038
24355,136,3384383702
24356,396,3384425017
24357,100266,3384525331
24358,61,3384525392
24359,45,3384540439
24360,45,3384557325
24361,60,3384636364
24362,396,3384637771
24363,679,3384638498
24364,707,3384639253
24365,129,3384639426
24366,136,3384647925
24367,1740,3384650351
24368,405,3384650816
24369,31035,3384681911
24370,129,3384682100
24371,100268,3384787696
24372,61,3384787757
24373,61,3384841166
24374,397,3384842519
24375,2904,3384845470
24376,504,3384846034
24377,128,3384846223
24378,344,3384846737
24379,378,3384847175
24380,45,3384847220
24381,45,3384864078
24382,534,3384886482
24383,448,3384886978
24384,373,3384887399
24385,405,3384887864
24386,39531,3384927455
24387,57450,3384984953
24388,332,3384985345
24389,15720,3385001125
24390,46296,3385047469
24391,129,3385047642
24392,397,3385059961
24393,47358,3385107366
24394,128,3385107538
24395,128,3385111671
24396,9311,3385126591
24397,128,3385126763
24398,45,3385152923
24399,1012,3385167468
24400,128,3385167641
24401,45,3385170657
24402,129,3385185420
24403,61,3385267915
24404,129,3385446965
24405,128,3385486900
24406,129,3385528158
24407,129,3385697104
24408,136,3385697564
24409,44,3385767600
24410,128,3385781058
24411,45,3385784331
24412,4185,3386186672
24413,128,3386186800
24414,308180,3386501148
24415,128,3386501276
24416,128,3386684483
24417,128,3386686670
24418,61,3386777619
24419,128,3386778069
24420,61,3386878343
24421,128,3386883331
24422,128,3386902784
24423,60,3386991562
24424,397,3386993312
24425,2768,3386996127
24426,45,3386996172
24427,45,3387013448
24428,128,3387044419
24429,128,3387072558
24430,60,3387144693
24431,128,3387281914
24432,45,3387429886
24433,2689,3387432710
24434,45,3387445696
24435,128,3387478753
24436,128,3387550025
24437,128,3387575086
24438,128,3387594725
24439,128,3387638142
24440,136,3387653858
24441,129,3387698420
24442,61,3387702776
24443,128,3387703206
24444,137,3387704372
24445,136,3387749419
24446,397,3387785006
24447,15800,3387800853
24448,1157,3387823374
24449,19563,3387842937
24450,128,3387843110
24451,129,3387868292
24452,60,3387943385
24453,128,3388177563
24454,44,3388225227
24455,45,3388242169
24456,44,3389025452
24457,1783,3389027388
24458,45,3389041266
24459,128,3389181538
24460,45,3389454129
24461,45,3389471622
24462,128,3389602759
24463,128,3389606143
24464,128,3389636719
24465,128,3389646512
24466,14826,3389677146
24467,61,3389858996
24468,397,3389860702
24469,1207,3389861956
24470,129,3389862129
24471,128,3389862510
24472,25135,3389894973
24473,7123,3389902144
24474,35027,3389937219
24475,128,3389937391
24476,60,3390037664
24477,128,3390403067
24478,128,3390446922
24479,128,3390455940
24480,128,3390489553
24481,128,3390498423
24482,136,3390522697
24483,136,3390526787
24484,128,3390566508
24485,128,3390571108
24486,128,3390571348
24487,136,3390571726
24488,136,3390575706
24489,136,3390616290
24490,136,3390621036
24491,128,3390706041
24492,129,3390706296
24493,128,3390707425
24494,128,3390717341
24495,129,3390747375
24496,129,3390816806
24497,128,3390818488
24498,129,3390818841
24499,128,3390861050
24500,128,3391224613
24501,136,3391224749
24502,40268,3391285566
24503,128,3391285694
24504,129,3391375938
24505,60,3391490587
24506,128,3391491018
24507,396,3391531449
24508,5296,3391536793
24509,140,3391536977
24510,60,3391631824
24511,128,3391753554
24512,128,3391763626
24513,46,3391810932
24514,45,3391828169
24515,60,3392111558
24516,396,3392112938
24517,2095,3392115081
24518,129,3392115254
24519,4542,3392181291
24520,128,3392181419
24521,60,3392216311
24522,60,3392418757
24523,396,3392419985
24524,73333,3392493366
24525,128,3392493538
24526,61,3392521157
24527,45,3392628335
24528,45,3392645917
24529,128,3393179401
24530,129,3393930048
24531,128,3394231296
24532,44,3394673316
24533,45,3394724953
24534,129,3394832079
24535,128,3394833631
24536,128,3394873932
24537,128,3394876677
24538,128,3394917991
24539,128,3394958456
24540,45,3394983731
24541,129,3394999666
24542,45,3395001187
24543,128,3395042258
24544,129,3395042642
24545,128,3395078816
24546,128,3395081323
24547,49859,3395168129
24548,128,3395168301
24549,128,3395168557
24550,41405,3395249890
24551,128,3395250063
24552,129,3395277643
24553,128,3395292347
24554,128,3395293241
24555,129,3395317378
24556,128,3395357285
24557,128,3395357638
24558,128,3395394764
24559,128,3395395125
24560,128,3395434904
24561,136,3395451650
24562,129,3395454690
24563,128,3395474763
24564,128,3395518517
24565,129,3395522928
24566,128,3395553200
24567,128,3395565092
24568,128,3395595166
24569,45,3395597711
24570,128,3395598958
24571,45,3395614494
24572,128,3395624884
24573,128,3395625265
24574,136,3395627631
24575,128,3395632843
24576,129,3395641973
24577,129,3395653855
24578,128,3395672870
24579,128,3395673767
24580,128,3395713241
24581,128,3395723134
24582,128,3395753467
24583,128,3395763359
24584,5115,3395793028
24585,129,3395793201
24586,129,3395804571
24587,1034,3395831445
24588,129,3395831618
24589,128,3395841454
24590,128,3395873267
24591,128,3395883166
24592,128,3395916236
24593,128,3395923402
24594,128,3395953602
24595,128,3395966325
24596,128,3395991351
24597,129,3395993255
24598,128,3396003135
24599,60,3396005567
24600,396,3396007286
24601,25784,3396033118
24602,128,3396033291
24603,129,3396043357
24604,128,3396061839
24605,128,3396069734
24606,128,3396073311
24607,128,3396083052
24608,128,3396083422
24609,128,3396110693
24610,128,3396122928
24611,128,3396126741
24612,129,3396142418
24613,128,3396152506
24614,60,3396162112
24615,128,3396177650
24616,136,3396178334
24617,128,3396231724
24618,136,3396234784
24619,129,3396241346
24620,129,3396254682
24621,1795,3396293563
24622,128,3396293736
24623,17291,3396311248
24624,128,3396311420
24625,129,3396311676
24626,129,3396421272
24627,128,3396421581
24628,61,3396514745
24629,396,3396516146
24630,1323,3396517517
24631,128,3396517690
24632,129,3396521623
24633,86088,3396617903
24634,60,3396617963
24635,128,3396643131
24636,128,3396682746
24637,128,3396712551
24638,3761,3396826443
24639,45,3396826488
24640,45,3396843398
24641,128,3396866934
24642,25589,3396892735
24643,99908,3396992687
24644,47433,3397040164
24645,128,3397040337
24646,128,3397041941
24647,128,3397060521
24648,128,3397063410
24649,128,3397086072
24650,128,3397102970
24651,128,3397109651
24652,129,3397117704
24653,136,3397118422
24654,129,3397132786
24655,128,3397151173
24656,127,3397152390
24657,128,3397177934
24658,129,3397196350
24659,129,3397207810
24660,128,3397248014
24661,136,3397313027
24662,37108,3397354203
24663,2924,3397390156
24664,61,3397390217
24665,128,3397390647
24666,20941,3397412572
24667,128,3397412700
24668,128,3397473050
24669,128,3397473429
24670,128,3397478070
24671,128,3397478431
24672,136,3397480435
24673,61,3397490920
24674,24953,3397522725
24675,61,3397522786
24676,21243,3397544334
24677,396,3397544790
24678,22975,3397567813
24679,128,3397567985
24680,50991,3397637944
24681,128,3397638116
24682,11493,3397655117
24683,128,3397655290
24684,282,3397655699
24685,146,3397655889
24686,458,3397657208
24687,128,3397657397
24688,128,3397687676
24689,128,3397696576
24690,128,3397789456
24691,129,3397825193
24692,485,3397830377
24693,128,3397830566
24694,129,3397864556
24695,397,3397870841
24696,26190,3397897078
24697,128,3397897250
24698,128,3397962483
24699,61,3397971212
24700,129,3397978933
24701,129,3398005079
24702,128,3398006375
24703,129,3398009202
24704,84270,3398169926
24705,137,3398170107
24706,128,3398173095
24707,128,3398173891
24708,17944,3398283484
24709,128,3398283612
24710,128,3398283868
24711,1740,3398337986
24712,136,3398338167
24713,25683,3398377672
24714,128,3398462003
24715,129,3398506453
24716,353,3398507048
24717,140,3398507232
24718,128,3398516337
24719,128,3398530303
24720,128,3398530628
24721,128,3398602704
24722,128,3398674040
24723,128,3398674429
24724,129,3398713690
24725,128,3398716966
24726,52524,3398793253
24727,128,3398793425
24728,128,3398795179
24729,128,3398834148
24730,128,3398835824
24731,128,3398870515
24732,129,3399134785
24733,128,3399178514
24734,137,3399203813
24735,136,3399250827
24736,128,3399295776
24737,60,3399322422
24738,368,3399323132
24739,27801,3399350993
24740,128,3399351165
24741,128,3399394097
24742,60,3399423593
24743,61,3399484355
24744,397,3399485627
24745,3514,3399489189
24746,37269,3399526502
24747,128,3399526690
24748,129,3399531888
24749,8466,3399544956
24750,128,3399545145
24751,343,3399567785
24752,514,3399568347
24753,604,3399568999
24754,1360,3399570407
24755,991,3399571446
24756,856,3399572350
24757,4996,3399577394
24758,6427,3399583869
24759,3854,3399587869
24760,8936,3399598651
24761,8790,3399607554
24762,60,3399689154
24763,60,3399699007
24764,61,3399804042
24765,61,3399893953
24766,60,3400008502
24767,60,3400034827
24768,61,3400071569
24769,440,3400072353
24770,23282,3400095695
24771,60,3400095755
24772,61,3400098753
24773,61,3400118329
24774,61,3400144284
24775,24216,3400179792
24776,60,3400179852
24777,60,3400207799
24778,296,3400213469
24779,128,3400213657
24780,60,3400227764
24781,60,3400303664
24782,61,3400313931
24783,61,3400411218
24784,60,3400436546
24785,60,3400456784
24786,60,3400482654
24787,61,3400502629
24788,60,3400508456
24789,61,3400548884
24790,60,3400574761
24791,60,3400594726
24792,60,3400610855
24793,61,3400655287
24794,60,3400681155
24795,61,3400707550
24796,61,3400733410
24797,61,3400759777
24798,61,3400785661
24799,61,3400812054
24800,61,3400837915
24801,61,3400884781
24802,61,3400917953
24803,61,3400973409
24804,136,3400973833
24805,60,3401020352
24806,61,3401088995
24807,60,3401122752
24808,61,3401161665
24809,128,3401162081
24810,60,3401187698
24811,60,3401199504
24812,60,3401941959
24813,47555,3401990719
24814,306,3401991086
24815,17935,3402009081
24816,1987,3402011116
24817,413,3402011590
24818,128,3402011779
24819,61,3402112052
24820,61,3402249152
24821,128,3402249401
24822,101475,3402351481
24823,60,3402351541
24824,128,3402428360
24825,60,3402453942
24826,128,3402454262
24827,30199,3402485661
24828,128,3402485789
24829,128,3402486159
24830,128,3402497028
24831,128,3402538502
24832,128,3402539661
24833,128,3402540031
24834,60,3402556350
24835,129,3402582618
24836,128,3402585183
24837,128,3402585662
24838,128,3402625968
24839,129,3402628054
24840,128,3402628361
24841,886,3402671643
24842,43201,3402714889
24843,128,3402715061
24844,128,3402715715
24845,128,3402716518
24846,99742,3402856859
24847,128,3402898492
24848,2424,3402902461
24849,129,3402902634
24850,140,3403082353
24851,129,3403137003
24852,337,3403267018
24853,129,3403267191
24854,128,3403273390
24855,128,3403273770
24856,136,3403274032
24857,128,3403452607
24858,128,3403453143
24859,45,3403482939
24860,45,3403534541
24861,128,3403642688
24862,128,3403686302
24863,128,3403705325
24864,128,3403747983
24865,43133,3403791908
24866,129,3403792081
24867,128,3403794412
24868,128,3403794892
24869,128,3403835233
24870,128,3403836879
24871,129,3403879988
24872,42811,3403923722
24873,42244,3403966010
24874,129,3403966183
24875,140,3403970709
24876,129,3404100235
24877,173711,3404276514
24878,140,3404280394
24879,61,3404399547
24880,21718,3404422013
24881,440,3404422514
24882,128,3404422703
24883,341,3404457316
24884,128,3404457488
24885,128,3404459112
24886,139,3404459364
24887,129,3404506987
24888,61,3404522976
24889,129,3404633816
24890,178191,3404814998
24891,128,3404815170
24892,128,3404822545
24893,128,3404868707
24894,128,3404869158
24895,129,3404877315
24896,128,3404914399
24897,129,3404937917
24898,128,3404957427
24899,18785,3404977965
24900,128,3404978138
24901,146,3405005313
24902,128,3405031830
24903,129,3405051354
24904,128,3405057238
24905,128,3405057540
24906,13985,3405072039
24907,128,3405072211
24908,128,3405085427
24909,128,3405100462
24910,128,3405101033
24911,128,3405125662
24912,128,3405365840
24913,60,3405628339
24914,3073,3405632566
24915,511,3405633138
24916,245,3405633443
24917,129,3405633632
24918,61,3405733903
24919,60,3405833147
24920,49650,3405883519
24921,129,3405883692
24922,30201,3405931583
24923,8494,3405940121
24924,45,3405940166
24925,1857,3405944236
24926,379,3405944659
24927,128,3405944831
24928,19525,3405991758
24929,44,3405991802
24930,128,3406056223
24931,60,3406072568
24932,840,3406095092
24933,329,3406095465
24934,128,3406095637
24935,128,3406196397
24936,128,3406214399
24937,45,3406249190
24938,128,3406260625
24939,45,3406267646
24940,45,3406449319
24941,45,3406466593
24942,128,3406683285
24943,129,3406777877
24944,128,3406820803
24945,61,3406853089
24946,129,3406853520
