txop_num,duration,termination_time,From,To,Ended Properly
655,61,4083409772,70:1a:b8:5d:d3:0b,1c:28:af:1f:0d:94,yes
656,60,4083428725,70:1a:b8:5d:d3:0b,1c:28:af:1f:0d:94,yes
657,4125,4083439256,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
658,61,4083454849,70:1a:b8:5d:d3:0b,1c:28:af:1f:0d:94,yes
659,129,4083458887,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
660,128,4083459276,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
661,128,4083460571,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
662,128,4083460828,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
663,128,4083462370,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
664,128,4083462758,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
665,128,4083482926,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
666,564,4083500988,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,no
667,136,4083501168,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
668,480,4083502643,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
669,13549,4083516240,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
670,553,4083516837,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,no
671,137,4083517018,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
672,128,4083517368,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
673,4853,4083522453,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
674,128,4083564950,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
675,60,4083579907,70:1a:b8:5d:d3:0b,1c:28:af:1f:0d:94,yes
676,422,4083591017,1c:28:af:1f:0d:94,70:1a:b8:5d:d3:0b,no
677,128,4083592712,70:1a:b8:5d:d3:0b,1c:28:af:1f:0d:94,yes
678,128,4083594174,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
679,132,4083599787,70:1a:b8:5d:d3:0b,1c:28:af:1f:0d:94,yes
680,128,4083606155,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
681,889,4083609500,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
682,2919,4083612467,70:1a:b8:5d:d3:0b,1c:28:af:1f:0d:94,no
683,61,4083612528,70:1a:b8:5d:d3:0b,1c:28:af:1f:0d:94,yes
684,1238,4083614469,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
685,12342,4083626855,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
686,254,4083642403,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,no
687,275,4083642722,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,no
688,345,4083643111,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,no
689,350,4083643506,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,no
690,2060,4083645611,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
691,61,4083656502,70:1a:b8:5d:d3:0b,1c:28:af:1f:0d:94,yes
692,129,4083673124,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
693,128,4083676463,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
694,60,4083682619,70:1a:b8:5d:d3:0b,1c:28:af:1f:0d:94,yes
695,246,4083684467,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,no
696,257,4083684768,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,no
697,278,4083685090,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,no
698,137,4083685271,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
699,241,4083685641,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,no
700,287,4083685972,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,no
701,386,4083686403,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
702,286,4083686891,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,no
703,278,4083687214,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,no
704,287,4083687546,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,no
705,341,4083687931,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,no
706,252,4083688228,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,no
707,2444,4083690717,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
708,128,4083692560,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
709,22459,4083715247,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
710,128,4083723277,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
711,128,4083727327,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
712,128,4083728238,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
713,129,4083736890,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
714,128,4083739518,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
715,128,4083758212,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
716,2042,4083763331,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
717,129,4083764632,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
718,136,4083765190,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
719,60,4083766022,70:1a:b8:5d:d3:0b,1c:28:af:1f:0d:94,yes
720,128,4083768052,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
721,132,4083768657,70:1a:b8:5d:d3:0b,1c:28:af:1f:0d:94,yes
722,493,4083769276,70:1a:b8:5d:d3:0b,1c:28:af:1f:0d:94,no
723,128,4083769448,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
724,136,4083769867,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
725,1394,4083779608,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
726,19557,4083799910,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,no
727,488,4083800459,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,no
728,1238,4083801757,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
729,128,4083807172,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
730,601,4083810373,70:1a:b8:5d:d3:0b,1c:28:af:1f:0d:94,no
731,1883,4083812317,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
732,61,4083817329,70:1a:b8:5d:d3:0b,1c:28:af:1f:0d:94,yes
733,1791,4083819307,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
734,128,4083838995,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
735,128,4083843352,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
736,6922,4083854784,70:1a:b8:5d:d3:0b,1c:28:af:1f:0d:94,no
737,61,4083854845,70:1a:b8:5d:d3:0b,1c:28:af:1f:0d:94,yes
738,394,4083856688,70:1a:b8:5d:d3:0b,1c:28:af:1f:0d:94,no
739,925,4083857657,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
740,1345,4083861470,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
741,1215,4083865185,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,no
742,128,4083865357,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
743,128,4083865743,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
744,407,4083866399,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,no
745,136,4083866579,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
746,60,4083880962,70:1a:b8:5d:d3:0b,1c:28:af:1f:0d:94,yes
747,60,4083908870,70:1a:b8:5d:d3:0b,1c:28:af:1f:0d:94,yes
748,128,4083909190,70:1a:b8:5d:d3:0b,1c:28:af:1f:0d:94,yes
749,128,4083910436,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
750,129,4083931850,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
751,128,4083932885,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
752,5207,4083938328,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
753,128,4083940552,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
754,128,4083940879,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
755,146,4083941327,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
756,128,4083952694,70:1a:b8:5d:d3:0b,1c:28:af:1f:0d:94,yes
757,1038,4083954317,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
758,128,4083955602,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
759,128,4083956522,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
760,128,4083956899,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
761,12091,4083969242,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,no
762,128,4083969414,70:1a:b8:5d:d3:0b,1c:28:af:1f:0d:94,yes
763,128,4083995294,70:1a:b8:5d:d3:0b,1c:28:af:1f:0d:94,yes
764,146,4083996219,70:1a:b8:5d:d3:0b,1c:28:af:1f:0d:94,yes
765,128,4084010294,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
766,60,4084022128,70:1a:b8:5d:d3:0b,1c:28:af:1f:0d:94,yes
767,128,4084039439,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
768,375,4084055373,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
769,1491,4084056912,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
770,1631,4084058591,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
771,129,4084058764,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
772,128,4084059126,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
773,129,4084059488,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
774,129,4084083050,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
775,129,4084091404,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
776,45,4084126317,b6:79:a8:79:a3:f6,1c:28:af:1f:0d:94,yes
777,1508,4084129761,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
778,128,4084129889,,1c:28:af:1f:0d:94,yes
779,60,4084134198,70:1a:b8:5d:d3:0b,1c:28:af:1f:0d:94,yes
780,128,4084136865,70:1a:b8:5d:d3:0b,1c:28:af:1f:0d:94,yes
781,128,4084155149,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
782,128,4084171048,70:1a:b8:5d:d3:0b,1c:28:af:1f:0d:94,yes
783,128,4084171997,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
784,136,4084172583,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
785,45,4084177950,b6:79:a8:79:a3:f6,1c:28:af:1f:0d:94,yes
786,128,4084179301,70:1a:b8:5d:d3:0b,1c:28:af:1f:0d:94,yes
787,128,4084212591,70:1a:b8:5d:d3:0b,1c:28:af:1f:0d:94,yes
788,61,4084226928,70:1a:b8:5d:d3:0b,1c:28:af:1f:0d:94,yes
789,40287,4084276863,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
790,128,4084300803,98:bd:80:4d:67:be,1c:28:af:1f:0d:94,yes
791,128,4084308931,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
792,128,4084309872,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
793,128,4084310198,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
794,28460,4084338919,70:1a:b8:5d:d3:0b,1c:28:af:1f:0d:94,no
795,61,4084338980,70:1a:b8:5d:d3:0b,1c:28:af:1f:0d:94,yes
796,128,4084342468,70:1a:b8:5d:d3:0b,1c:28:af:1f:0d:94,yes
797,61,4084365120,70:1a:b8:5d:d3:0b,1c:28:af:1f:0d:94,yes
798,129,4084374060,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
799,45,4084377558,a6:70:72:f8:56:5e,1c:28:af:1f:0d:94,yes
800,28890,4084406605,a6:70:72:f8:56:5e,1c:28:af:1f:0d:94,no
801,2735,4084411216,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
802,128,4084411344,,2c:33:58:a8:5c:3c,yes
803,128,4084412224,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
804,129,4084413900,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
805,61,4084414804,70:1a:b8:5d:d3:0b,1c:28:af:1f:0d:94,yes
806,61,4084440918,70:1a:b8:5d:d3:0b,1c:28:af:1f:0d:94,yes
807,128,4084459061,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
808,60,4084468067,70:1a:b8:5d:d3:0b,1c:28:af:1f:0d:94,yes
809,60,4084494185,70:1a:b8:5d:d3:0b,1c:28:af:1f:0d:94,yes
810,129,4084500933,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
811,136,4084511229,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
812,128,4084515059,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
813,5095,4084550615,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
814,128,4084556577,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
815,136,4084558051,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
816,60,4084611488,70:1a:b8:5d:d3:0b,1c:28:af:1f:0d:94,yes
817,61,4084637567,70:1a:b8:5d:d3:0b,1c:28:af:1f:0d:94,yes
818,10862,4084650097,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,no
819,129,4084650270,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
820,128,4084692388,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
821,128,4084720517,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
822,128,4084720930,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
823,11198,4084732291,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
824,44,4084751807,a6:70:72:f8:56:5e,1c:28:af:1f:0d:94,yes
825,61,4084761996,70:1a:b8:5d:d3:0b,1c:28:af:1f:0d:94,yes
826,129,4084762370,70:1a:b8:5d:d3:0b,1c:28:af:1f:0d:94,yes
827,61,4084788116,70:1a:b8:5d:d3:0b,1c:28:af:1f:0d:94,yes
828,60,4084814168,70:1a:b8:5d:d3:0b,1c:28:af:1f:0d:94,yes
829,129,4084838366,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
830,128,4084838728,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
831,14369,4084878088,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
832,136,4084893010,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
833,136,4084896135,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
834,137,4084899521,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
835,128,4084903600,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
836,128,4084908803,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
837,149,4084915264,70:1a:b8:5d:d3:0b,1c:28:af:1f:0d:94,yes
838,128,4084919278,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
839,128,4084922564,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
840,129,4084922918,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
841,128,4084930214,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
842,128,4084944821,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
843,137,4084945146,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
844,128,4084949960,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
845,136,4084950258,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
846,128,4084960196,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
847,136,4084960543,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
848,306,4084963652,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,no
849,17943,4084981639,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
850,128,4084983228,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
851,129,4085017721,98:bd:80:4d:67:be,1c:28:af:1f:0d:94,yes
852,2275,4085026404,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
853,747,4085029155,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,no
854,4422,4085033621,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,no
855,348,4085034030,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,no
856,128,4085034218,70:1a:b8:5d:d3:0b,1c:28:af:1f:0d:94,yes
857,19806,4085058234,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
858,3378,4085064108,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,no
859,371,4085064523,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,no
860,362,4085064946,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,no
861,481,4085065487,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
862,129,4085097900,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
863,129,4085099006,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
864,128,4085099430,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
865,137,4085099783,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
866,128,4085103549,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
867,128,4085104664,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
868,128,4085105026,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
869,136,4085105378,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
870,128,4085114811,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
871,128,4085115114,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
872,136,4085115525,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
873,128,4085119159,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
874,129,4085120210,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
875,128,4085120603,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
876,136,4085120991,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
877,357,4085143268,70:1a:b8:5d:d3:0b,1c:28:af:1f:0d:94,no
878,960,4085144288,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
879,230,4085157679,70:1a:b8:5d:d3:0b,1c:28:af:1f:0d:94,no
880,128,4085157868,70:1a:b8:5d:d3:0b,1c:28:af:1f:0d:94,yes
881,128,4085161828,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
882,377,4085162454,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,no
883,146,4085162644,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
884,128,4085167266,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
885,456,4085172851,70:1a:b8:5d:d3:0b,1c:28:af:1f:0d:94,no
886,128,4085173039,70:1a:b8:5d:d3:0b,1c:28:af:1f:0d:94,yes
887,129,4085191962,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
888,129,4085193338,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
889,128,4085195193,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
890,353,4085197971,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
891,128,4085199425,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
892,128,4085200022,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
893,129,4085200832,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
894,128,4085201481,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
895,128,4085201906,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
896,128,4085203897,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
897,128,4085217269,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
898,128,4085217510,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
899,2529,4085223120,1c:28:af:1f:0d:94,70:1a:b8:5d:d3:0b,no
900,129,4085223293,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
901,129,4085224826,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
902,128,4085232924,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
903,129,4085239024,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
904,128,4085240670,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
905,128,4085247118,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
906,128,4085247842,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
907,519,4085251443,70:1a:b8:5d:d3:0b,1c:28:af:1f:0d:94,no
908,128,4085251631,70:1a:b8:5d:d3:0b,1c:28:af:1f:0d:94,yes
909,45,4085251859,a6:70:72:f8:56:5e,1c:28:af:1f:0d:94,yes
910,128,4085253815,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
911,305,4085256401,a6:70:72:f8:56:5e,1c:28:af:1f:0d:94,no
912,1206,4085257651,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
913,128,4085258949,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
914,128,4085260051,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
915,128,4085260725,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
916,128,4085261442,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
917,128,4085263672,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
918,492,4085265281,70:1a:b8:5d:d3:0b,1c:28:af:1f:0d:94,no
919,6931,4085272272,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
920,128,4085288835,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
921,136,4085289162,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
922,128,4085296413,70:1a:b8:5d:d3:0b,1c:28:af:1f:0d:94,yes
923,372,4085296989,70:1a:b8:5d:d3:0b,1c:28:af:1f:0d:94,no
924,313,4085297346,70:1a:b8:5d:d3:0b,1c:28:af:1f:0d:94,no
925,163,4085297553,70:1a:b8:5d:d3:0b,1c:28:af:1f:0d:94,yes
926,544,4085300803,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
927,128,4085300975,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
928,140,4085302141,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
929,128,4085312269,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
930,128,4085320261,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
931,2123,4085336041,1c:28:af:1f:0d:94,70:1a:b8:5d:d3:0b,no
932,128,4085357750,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
933,128,4085374989,70:1a:b8:5d:d3:0b,1c:28:af:1f:0d:94,yes
934,128,4085375330,70:1a:b8:5d:d3:0b,1c:28:af:1f:0d:94,yes
935,128,4085381897,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
936,128,4085387194,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
937,146,4085387640,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
938,128,4085393070,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
939,128,4085399595,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
940,136,4085400316,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
941,128,4085423541,70:1a:b8:5d:d3:0b,1c:28:af:1f:0d:94,yes
942,129,4085424690,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
943,45,4085458919,a6:70:72:f8:56:5e,1c:28:af:1f:0d:94,yes
944,129,4085473576,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
945,27716,4085513125,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
946,128,4085515499,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
947,1366,4085560575,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
948,821,4085561444,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
949,1927,4085563419,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
950,129,4085563592,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
951,128,4085571598,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
952,128,4085571944,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
953,136,4085572362,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
954,128,4085605704,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
955,45,4085618090,a6:70:72:f8:56:5e,1c:28:af:1f:0d:94,yes
956,27281,4085645632,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
957,128,4085648162,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
958,129,4085654969,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
959,1729,4085656827,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
960,128,4085657605,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
961,128,4085689862,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
962,128,4085695969,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
963,129,4085696658,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
964,129,4085697308,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
965,128,4085698784,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
966,129,4085700082,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
967,128,4085701939,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
968,128,4085702691,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
969,129,4085703890,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
970,707,4085705914,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
971,16776,4085723370,a6:70:72:f8:56:5e,1c:28:af:1f:0d:94,yes
972,5994,4085729364,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
973,128,4085731839,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
974,618,4085737595,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,no
975,129,4085737768,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
976,129,4085739363,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
977,129,4085740762,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
978,418,4085744071,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,no
979,26508,4085771411,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,yes
